rpm_variation,harsh_braking_count,idling_time,fuel_consumption,acceleration_smoothness,eco_score
3236,1,1,9,0,38
605,1,9,9,0,57
1361,1,10,6,0,68
1771,4,11,8,0,25
1697,4,13,8,0,49
2504,2,19,9,0,33
1059,5,12,8,0,35
1982,1,10,6,0,78
1395,5,14,9,0,16
2006,3,14,7,0,40
1754,3,11,9,0,45
1865,5,13,9,0,19
1415,4,17,10,0,18
1442,2,9,7,0,48
2001,1,7,6,0,63
2460,1,10,4,0,55
1381,5,13,7,0,42
1191,4,12,7,0,60
2229,4,16,10,0,33
1777,1,6,5,0,64
2381,5,9,7,0,23
1165,4,15,9,0,47
554,3,14,7,0,51
1426,3,12,5,0,63
1263,3,6,7,0,49
1744,1,20,6,0,60
1354,2,12,7,0,55
2318,6,17,10,0,7
1598,1,3,6,0,59
1905,5,11,10,0,22
1910,1,11,7,0,61
1936,4,15,8,0,44
1783,4,10,7,0,43
2157,3,21,8,0,39
1243,2,12,6,0,42
2779,2,7,8,0,41
1634,2,7,6,0,75
881,3,7,9,0,55
1931,6,9,10,0,25
1204,4,12,6,0,49
2265,2,11,6,0,62
3346,7,24,10,0,0
1249,2,14,9,0,52
2032,0,13,7,0,71
571,5,11,7,0,45
2117,5,15,9,0,14
1180,1,9,6,0,81
1362,3,5,7,0,58
1029,1,12,8,0,59
2312,4,18,7,0,17
2505,4,10,7,0,34
1816,3,17,10,0,25
1194,3,13,8,0,33
2912,4,11,9,0,18
1274,3,14,8,0,48
500,0,15,6,0,83
2120,3,21,8,0,42
1026,2,11,6,0,71
2492,2,16,8,0,37
1533,2,18,8,0,50
2222,3,11,8,0,28
2781,1,11,8,1,52
953,3,2,7,0,58
1403,4,9,7,0,51
1747,3,11,7,0,54
2876,7,8,10,0,0
1339,3,8,7,0,57
1383,3,18,7,0,52
2134,6,15,12,0,5
1395,9,25,11,0,0
1906,3,14,6,0,42
713,0,1,5,0,92
3350,2,6,8,0,32
856,5,14,8,0,31
1574,1,11,9,0,48
1777,1,10,9,0,61
3138,3,10,8,0,33
872,2,9,7,0,50
3188,3,14,8,0,30
2330,1,1,8,0,61
2091,5,9,8,0,43
1110,7,18,9,0,14
2199,5,11,10,0,16
1293,2,12,5,0,77
2686,0,8,9,0,35
1120,2,0,8,0,68
1720,2,6,7,0,47
1411,1,13,9,0,57
1108,5,10,10,0,24
2318,0,14,7,0,58
2174,7,11,8,0,28
2646,4,21,8,0,27
554,1,7,4,0,83
2544,3,15,9,0,35
3553,5,17,10,0,13
1483,3,19,8,0,26
3126,5,15,9,0,10
1615,4,16,8,0,41
839,2,8,6,0,73
1586,2,9,7,0,61
2533,1,6,6,0,60
1213,1,6,6,1,84
1379,2,0,7,0,52
2215,0,7,6,0,58
1802,1,9,6,0,60
2209,2,2,8,0,41
1966,7,21,11,0,0
2135,4,8,10,0,23
1497,2,10,7,0,59
1962,2,14,9,0,45
1150,4,10,9,0,41
2701,1,9,9,0,53
1356,3,11,7,0,51
2590,1,10,7,0,49
1636,2,11,7,0,49
1941,5,13,10,0,25
1453,3,6,7,0,55
1088,5,20,10,0,23
578,3,12,7,0,66
1061,5,12,7,0,40
1573,3,4,9,0,36
1948,3,16,8,0,56
2507,2,5,6,0,59
1487,3,13,7,0,49
1182,2,9,6,0,59
790,3,14,4,0,59
2136,3,19,10,0,28
2768,3,6,5,0,43
2686,3,6,6,0,55
2296,4,14,8,0,22
2246,10,26,10,0,0
2988,4,11,10,0,7
2032,2,10,7,0,55
2252,2,3,7,0,54
1575,1,14,6,0,67
846,0,8,5,0,82
1321,3,16,7,0,53
1793,0,9,7,0,60
1842,3,10,8,0,46
3148,5,19,8,0,13
1856,4,13,9,0,28
2625,3,5,8,0,41
1495,4,17,8,0,27
1581,7,23,10,0,1
869,3,8,7,0,55
1280,4,12,9,0,29
2168,0,18,6,0,62
1805,3,9,6,1,60
2460,2,5,11,0,30
1926,3,8,9,0,34
1553,1,7,7,0,60
3303,3,17,8,0,18
1734,3,9,8,0,42
2614,4,16,8,0,18
1519,2,12,6,0,60
2296,4,13,6,0,44
2449,0,8,6,0,54
1945,4,1,8,0,53
500,2,12,5,0,69
1812,4,18,10,0,29
2661,4,9,7,0,42
2169,4,18,9,0,33
2112,2,8,5,0,51
594,1,8,6,0,74
1295,1,10,6,0,66
2087,1,16,8,0,52
2087,4,3,8,0,42
2650,3,15,10,0,37
1698,3,13,8,0,46
2084,0,11,6,0,65
1811,2,9,8,0,53
1109,4,11,8,0,60
500,1,19,5,0,78
2101,3,8,9,0,33
1921,4,12,7,0,34
1367,1,19,7,0,68
666,1,14,5,0,81
2240,2,2,7,0,55
1613,5,8,11,0,17
2189,5,19,8,0,21
3104,1,9,9,0,37
500,0,20,5,0,84
1310,5,15,8,0,35
1653,2,14,8,0,58
2818,3,13,6,0,49
654,3,18,7,0,66
3155,5,24,8,0,19
1895,1,10,6,0,56
1732,2,18,8,0,35
1661,2,14,7,0,49
1494,4,14,7,0,54
2533,0,8,9,0,42
1052,2,4,9,0,39
2041,6,24,11,0,0
1531,1,9,4,0,79
1266,0,3,6,0,81
3610,6,12,9,0,10
2093,2,5,7,0,58
2229,0,11,8,0,53
2596,1,16,6,0,58
805,2,7,10,0,48
3026,3,6,10,0,26
500,3,0,5,0,85
1261,4,7,6,0,43
1478,1,3,5,0,80
2207,2,19,7,0,41
1953,2,2,9,0,55
1683,1,11,9,0,64
1791,2,12,8,0,47
1115,4,12,7,0,43
751,3,9,8,0,63
2308,4,21,9,0,23
2285,5,15,10,0,15
2909,5,7,8,0,32
1246,2,8,8,0,59
2284,1,8,8,0,63
1601,3,8,6,0,52
2633,4,13,8,0,36
2515,3,15,8,0,21
1947,4,13,8,0,35
1562,2,13,8,0,45
2472,2,13,8,0,39
2252,0,11,8,0,49
1320,1,16,9,0,51
870,2,6,8,0,58
1598,3,3,7,0,61
2860,1,12,7,0,44
2602,2,20,7,0,42
1021,2,11,5,0,74
982,1,3,7,1,86
2692,4,15,9,0,21
1005,4,4,6,0,66
2156,3,12,7,0,45
1368,4,3,3,0,66
2931,5,11,9,0,10
1260,3,22,7,0,51
2600,1,2,8,0,58
1929,0,10,8,0,66
1976,4,16,8,0,36
500,5,9,8,0,47
500,1,17,5,0,77
1645,3,8,7,0,49
1972,1,9,8,0,43
1012,3,11,7,0,53
1037,1,13,7,0,56
2193,4,25,10,0,12
2193,3,7,8,0,54
1703,1,11,5,0,74
2346,1,15,7,0,50
978,6,10,6,0,42
1550,2,8,5,0,59
2953,4,17,6,0,32
1847,1,6,7,0,62
1888,2,7,9,0,40
3414,1,0,4,0,55
820,2,6,5,0,78
2357,4,4,8,0,43
2964,3,11,8,0,30
1572,3,0,7,0,63
2401,4,10,7,0,43
1112,2,11,6,0,73
1319,2,9,9,0,53
2069,4,16,9,0,28
2358,2,13,7,0,55
2584,4,5,10,0,29
2898,3,11,7,0,31
1752,2,0,9,0,48
2635,2,9,7,0,48
1560,2,6,6,0,69
2431,3,9,8,0,30
1945,2,8,8,0,50
2111,3,13,8,0,43
2096,1,8,6,0,61
676,2,7,7,0,82
1013,3,1,9,0,49
1871,2,13,6,0,49
618,3,5,6,0,66
2381,7,8,7,0,36
2410,2,4,7,0,55
2029,1,13,8,0,50
1015,3,10,9,0,51
2766,5,16,8,0,22
3226,2,4,9,0,34
1902,2,9,7,0,48
2157,2,19,8,0,35
1941,4,11,8,0,29
2171,0,2,7,0,53
1716,4,10,8,0,43
1775,3,14,8,0,48
2434,1,16,7,1,63
3441,4,0,7,0,21
819,5,12,8,0,43
1727,3,8,4,0,58
973,2,8,5,0,54
2914,2,5,6,0,47
1388,1,4,7,0,57
789,0,1,7,0,65
2246,4,8,9,0,24
3021,4,11,8,0,27
2264,3,10,9,0,36
1943,5,16,8,0,27
2086,4,13,10,0,27
2790,2,10,7,0,64
1188,3,15,7,0,57
1721,4,6,9,0,38
1483,6,12,8,0,39
982,6,12,7,0,41
1570,0,7,5,0,76
2575,2,14,8,0,36
2196,4,13,8,0,22
2251,1,14,7,0,59
1902,5,21,7,0,36
2166,3,9,8,0,43
1239,1,0,5,0,68
1583,2,16,5,0,61
1934,2,9,8,0,56
1994,3,10,8,0,41
2024,0,11,6,0,62
1703,2,9,6,0,60
1535,2,9,7,0,63
4010,3,11,10,0,0
2434,5,9,10,0,12
2089,1,5,5,0,62
1636,2,15,8,0,48
1484,0,13,6,0,67
1708,0,8,5,0,75
2004,5,12,8,0,26
500,2,13,8,0,64
701,2,9,7,0,68
1354,6,16,9,0,22
1944,3,21,8,0,43
1632,1,16,6,0,61
2834,3,5,7,0,42
762,2,11,7,0,69
1274,2,4,7,0,69
2864,1,12,6,0,43
1891,0,3,7,0,64
2419,2,18,8,0,25
3235,4,6,8,0,34
1314,2,5,7,0,56
1730,0,1,8,0,64
1609,5,10,9,0,30
500,4,14,8,0,45
1582,1,14,9,0,42
2416,3,7,9,0,37
2178,3,15,7,0,49
2233,2,8,7,0,52
1537,3,4,6,1,70
1340,1,14,8,0,77
2688,1,7,7,0,51
1451,3,8,8,0,43
2005,1,17,5,0,66
1914,3,15,8,0,44
2823,2,22,10,0,9
2479,0,6,4,0,83
893,1,10,6,0,86
968,2,4,6,0,76
2205,1,13,6,0,55
1754,4,9,7,0,60
1481,5,8,8,0,54
2510,7,12,10,0,1
1931,7,16,11,0,7
1836,3,24,8,0,29
2345,0,8,7,0,55
1537,6,14,7,0,40
2897,2,14,8,0,46
1248,8,18,11,0,0
2259,4,4,6,0,48
2803,7,17,10,0,0
835,3,18,4,0,73
1559,2,9,8,0,51
2599,1,10,8,1,52
2610,4,13,8,0,33
1679,2,15,7,0,61
1285,3,9,6,0,57
2469,1,7,9,0,43
2628,4,13,9,0,14
984,3,8,9,0,42
957,3,7,5,0,67
1957,1,12,6,0,63
2240,8,22,10,0,0
1590,3,8,9,0,32
2275,3,9,7,0,45
1302,0,8,6,0,67
500,3,14,7,0,65
1503,1,7,5,0,80
1844,8,15,11,0,0
1606,4,15,9,0,38
988,2,5,7,0,76
529,2,9,8,0,52
1440,6,0,8,0,39
2428,1,9,8,0,41
2679,2,10,8,0,46
2631,4,13,10,0,13
1228,5,3,8,0,50
992,2,6,8,0,63
2147,3,14,7,0,38
2244,5,25,9,0,11
2080,1,12,8,0,54
500,3,21,8,0,52
1193,1,16,5,0,72
1779,1,10,8,0,49
2141,2,15,7,0,56
2337,3,20,10,0,14
1900,2,10,9,0,45
2031,3,6,7,0,38
1859,3,13,9,0,40
2279,3,10,8,0,38
2019,2,8,5,0,67
1846,3,11,7,0,41
1612,4,9,8,0,40
1856,5,11,8,0,37
2139,3,8,9,0,26
1987,3,9,9,0,22
2066,2,8,9,0,44
2739,3,18,9,0,30
1985,5,8,10,0,15
1345,2,15,6,0,53
2418,2,21,9,0,38
843,4,7,8,0,48
1043,1,8,7,0,80
2035,2,9,6,0,50
2161,1,0,5,0,75
928,0,10,6,0,68
1532,0,9,8,0,58
1375,7,22,11,0,8
1459,2,12,5,0,70
2460,3,12,7,0,45
2294,3,8,8,0,32
1786,7,7,9,0,25
1417,1,12,5,0,74
855,2,18,6,0,63
2794,1,2,7,0,71
2214,1,12,6,0,47
1305,2,10,6,0,61
2303,2,5,9,0,48
1750,4,20,8,0,30
1599,0,9,5,0,72
2104,4,14,10,0,22
1280,4,5,8,0,51
1559,0,16,6,0,61
1885,4,9,9,0,32
1450,5,15,9,0,23
2268,3,16,6,0,42
3108,4,14,9,0,5
1271,3,15,7,0,51
634,6,20,8,0,45
500,3,23,7,0,66
1694,2,4,7,0,65
1335,5,14,8,0,42
1945,3,19,10,0,40
1892,6,15,8,0,30
677,2,0,7,0,70
529,1,16,6,0,77
2007,3,12,5,0,50
1894,1,4,6,0,81
1501,2,11,9,0,39
639,3,14,7,0,50
2129,5,10,9,0,27
2690,2,9,8,0,48
1994,5,17,9,0,12
1206,1,4,5,0,76
1831,4,16,9,0,26
843,0,16,8,0,66
2540,5,4,6,0,45
1857,4,13,7,0,39
562,3,14,8,0,56
1589,0,8,7,0,60
2124,1,13,9,0,33
1566,1,10,6,0,73
1606,1,14,10,0,35
942,2,14,6,0,67
2196,2,5,7,0,53
1346,1,1,4,0,84
500,1,3,4,0,87
1540,3,19,7,0,50
2486,1,5,7,0,55
1529,2,11,7,0,44
3016,4,17,8,0,29
2100,6,14,9,0,24
2037,6,19,9,0,19
1710,0,11,9,0,59
1752,3,8,7,0,42
1615,3,5,8,0,48
1588,2,14,7,0,59
2171,4,15,11,1,28
1144,2,7,7,0,64
1046,3,16,9,0,37
1013,2,9,8,0,58
3231,1,10,5,0,54
2171,6,16,9,0,21
2013,6,13,9,0,13
1059,5,9,6,0,46
2236,0,15,5,0,76
1718,4,20,9,0,28
1949,2,6,9,0,39
1116,5,13,8,0,44
1912,3,15,7,0,44
1503,1,11,7,0,58
1264,4,20,8,0,27
2313,4,15,8,0,39
723,2,11,6,0,65
2195,1,0,4,0,81
2279,3,2,8,0,45
1184,4,9,10,0,29
1225,2,8,6,0,61
1643,2,11,10,0,38
1997,0,12,7,0,67
1693,3,11,4,0,54
2103,1,6,8,0,42
3034,5,17,10,0,17
1444,3,10,8,0,47
599,3,13,7,1,74
2378,2,5,6,0,56
2978,3,13,9,0,28
2074,1,6,6,0,68
1038,5,18,8,0,26
1713,3,10,6,0,60
1017,5,13,9,0,46
2249,3,7,6,0,57
854,3,17,9,0,44
1589,2,11,7,0,51
1096,0,16,6,0,61
1888,5,15,9,0,23
1543,3,4,8,0,52
1923,8,22,11,0,0
1815,2,16,7,0,60
1109,3,10,8,0,54
2238,2,4,6,0,54
1765,2,19,7,0,52
1108,4,13,8,0,48
3368,4,18,8,0,18
2133,0,4,4,0,80
1692,5,15,10,0,38
2790,0,7,7,0,58
3089,5,13,7,0,14
1698,3,13,7,0,43
2043,2,0,8,0,60
1108,3,15,6,0,54
1696,3,16,8,0,55
1660,3,8,7,0,51
1929,3,13,8,0,34
2032,1,16,7,0,60
2191,5,11,9,0,26
1966,2,11,10,0,38
952,2,7,6,0,67
1143,3,3,9,0,56
1417,2,8,8,0,49
1602,2,7,7,0,50
2535,1,11,8,0,55
985,2,16,7,0,57
1549,2,11,5,0,60
2467,2,8,8,0,46
1590,5,11,10,0,27
2122,1,14,6,0,54
1702,1,14,10,0,33
1979,2,8,7,1,64
1640,3,13,9,0,39
2266,4,14,6,0,40
718,1,5,7,0,76
1545,3,11,10,0,45
2007,3,7,7,0,55
2173,2,18,7,0,46
2845,2,5,8,0,37
1526,1,6,5,0,70
2835,3,14,9,0,25
1338,2,10,5,0,77
2730,2,9,6,0,53
2372,2,16,7,0,36
1160,1,11,8,0,51
2014,2,9,7,0,56
1764,0,5,8,0,65
2237,4,8,6,0,28
1643,3,8,7,0,56
1584,3,9,7,0,54
2758,5,11,9,0,4
1730,0,4,7,0,67
2378,3,15,9,0,27
1642,1,13,7,0,57
2966,5,9,9,0,23
1325,4,18,9,0,38
1370,8,14,10,0,13
2867,6,7,10,0,16
1488,1,3,6,1,84
2920,3,16,8,1,33
2424,4,18,8,0,34
1691,3,9,9,0,32
530,2,13,9,0,51
1786,1,8,5,0,75
1871,3,22,10,0,25
2617,1,0,8,0,46
2911,7,18,9,0,0
1320,6,17,9,0,25
2360,2,20,7,0,46
2335,4,16,9,0,31
2551,4,3,7,0,48
2149,6,13,10,0,19
500,1,11,6,0,73
1691,1,5,6,0,73
991,1,8,8,0,75
1658,2,8,6,0,65
2486,3,9,7,0,51
2013,1,8,6,0,61
2603,2,10,7,0,50
2039,2,14,8,0,27
891,2,7,6,0,82
500,3,10,9,0,48
1904,2,14,6,0,56
1650,5,16,9,0,15
1116,3,3,7,0,70
609,0,3,4,0,94
1285,4,9,8,0,39
1663,5,11,7,0,33
2266,0,7,4,0,62
1932,0,2,6,0,64
2925,2,0,5,0,64
1075,3,6,7,0,65
2416,2,14,9,0,39
1833,6,15,9,0,20
2286,6,12,6,0,19
1494,1,9,7,0,55
2550,5,14,7,0,31
2006,3,24,9,0,38
1324,0,11,7,0,64
1791,5,12,7,0,34
1632,2,14,8,0,40
2142,1,13,8,0,59
974,4,11,8,0,67
1779,2,14,9,0,43
2076,2,16,8,0,45
1823,1,7,6,0,60
2742,1,3,5,0,46
2341,3,15,9,0,34
1794,1,8,7,0,62
1951,1,10,8,0,53
2006,3,15,9,0,43
2082,4,20,9,0,23
522,3,9,6,0,75
1588,5,12,8,0,24
760,2,12,6,0,74
2694,3,5,10,0,23
1757,3,9,8,0,48
1664,3,15,8,0,51
2427,2,10,7,0,44
2095,3,16,5,0,44
1009,1,6,8,0,63
1750,7,23,10,0,12
1565,4,13,8,0,39
578,3,10,7,0,50
1316,4,17,7,0,57
1671,2,3,8,0,50
1719,2,8,9,0,61
762,4,14,10,0,49
2606,4,15,6,1,45
1728,3,0,7,0,68
1826,6,11,8,0,32
2080,1,8,6,0,71
1248,1,8,6,0,62
2119,3,14,8,0,39
1543,3,9,6,0,49
1172,4,7,8,0,49
2201,5,16,9,0,15
2844,6,9,11,0,9
2307,3,9,7,0,57
2446,3,7,10,0,22
1435,4,10,8,0,40
681,1,0,6,0,73
2843,6,13,8,0,13
3238,5,18,11,0,7
2879,2,9,9,0,32
1564,5,2,10,0,35
991,2,2,5,0,81
1054,2,4,6,0,81
621,3,10,5,0,63
1724,5,5,7,0,46
2923,2,12,9,0,42
1700,2,18,8,0,47
2011,2,15,8,0,53
2762,3,14,7,0,29
1517,4,17,7,0,34
3224,3,18,8,0,30
3194,8,20,13,0,0
1708,3,5,6,0,41
1395,3,18,6,0,68
2288,0,9,7,0,66
1556,1,6,8,0,62
990,1,11,7,0,72
2696,4,11,8,0,29
2651,2,8,8,0,26
1908,2,19,8,0,35
915,1,0,7,0,66
939,3,10,6,0,67
1875,2,5,7,0,52
1450,4,8,10,0,26
1561,1,2,8,0,64
2515,3,10,10,0,20
2313,0,12,5,0,73
2764,2,13,8,0,33
1106,3,12,6,0,67
1559,2,8,9,0,47
2331,4,8,9,0,22
2113,2,10,7,0,51
2872,5,17,10,0,17
2094,3,9,8,0,53
3093,1,5,9,0,41
2178,5,21,10,0,20
2543,3,6,6,0,57
1573,2,14,7,0,50
1810,3,6,9,0,39
2437,2,7,8,0,45
2929,2,15,10,0,25
2310,4,14,7,0,44
1741,2,8,10,0,44
2764,4,20,9,0,16
500,1,3,5,0,69
804,2,13,7,0,64
2277,5,20,6,0,30
1809,2,10,7,0,54
2223,3,12,8,0,44
1845,5,15,9,0,28
2199,1,1,5,0,72
1229,2,7,8,0,50
2199,2,16,8,0,42
2496,9,14,13,0,0
2654,4,10,10,0,12
3209,2,4,8,0,39
1970,1,5,8,0,55
1991,0,11,5,0,66
733,1,2,6,0,77
1428,6,6,8,0,47
1664,4,17,9,0,30
2535,4,12,8,0,29
1372,2,4,6,0,75
2357,2,13,8,0,45
1798,5,8,7,0,44
1675,1,8,5,0,75
1974,4,8,6,0,43
1526,1,0,7,0,67
1499,1,14,7,0,59
606,3,7,6,0,69
1626,2,17,9,0,32
1464,1,9,10,0,48
1438,5,11,8,0,35
2091,3,6,8,0,40
2261,3,11,8,0,41
1962,5,16,11,0,1
2496,1,14,7,0,53
2202,3,14,7,0,35
1593,3,10,6,0,60
1476,3,14,10,0,21
2018,1,7,7,0,52
2201,2,17,7,0,42
2778,3,9,8,0,31
2633,6,17,8,0,30
1420,1,0,8,0,55
1728,5,16,9,0,24
2269,5,15,9,0,17
2547,2,20,10,0,28
2457,3,9,9,0,29
1755,2,18,7,0,41
922,2,10,8,0,62
1100,3,19,8,0,46
1990,3,13,10,1,47
2039,3,8,10,0,35
1030,4,19,6,0,44
1831,2,8,8,0,53
2241,5,12,9,0,18
994,6,16,8,0,37
2573,5,14,10,0,12
1535,2,13,8,0,58
2680,2,11,7,0,33
1426,2,13,7,0,56
1081,3,14,8,0,39
1479,4,6,8,0,49
1733,0,0,3,0,88
1528,2,11,10,0,48
1648,5,10,8,0,46
2033,2,6,7,0,52
1680,4,11,8,0,48
1753,3,12,7,0,51
603,1,8,6,0,84
2074,3,15,6,0,54
1737,3,7,6,0,63
2927,3,20,10,0,20
1142,2,15,5,0,63
534,2,8,6,0,73
2232,1,19,6,0,64
2042,3,0,6,0,51
1094,2,15,10,0,36
729,2,10,7,0,54
2876,2,16,7,0,43
2789,4,10,8,0,31
500,1,3,8,0,63
1479,5,15,8,0,32
2964,4,10,9,0,27
1466,3,13,10,0,42
1456,4,14,9,0,44
1602,1,1,7,0,63
1015,0,12,6,0,72
606,0,0,4,0,88
2536,3,26,11,0,11
509,6,16,10,0,32
1973,4,9,8,0,31
2420,3,3,6,0,48
784,1,12,6,0,77
1153,5,16,9,0,23
2649,2,10,8,0,44
2173,4,11,8,0,25
1367,2,13,4,0,69
2641,2,0,7,0,41
2644,3,5,10,0,20
1988,1,12,6,0,60
1169,1,6,7,0,75
1510,0,11,7,0,66
2000,1,4,6,0,66
1667,3,11,7,0,37
2457,1,6,6,0,61
729,1,17,7,0,74
754,3,9,8,0,58
1926,5,19,10,0,17
1455,1,10,6,0,58
1361,5,9,7,0,41
562,3,13,7,0,53
1813,1,10,5,0,61
1763,3,4,6,0,61
2257,3,9,8,0,44
1848,3,11,9,0,36
1707,4,20,9,0,28
2623,5,18,9,0,9
881,1,7,6,0,77
2175,2,2,7,0,61
630,0,14,5,0,77
1213,2,13,8,0,55
951,2,2,8,0,64
2347,5,6,9,0,28
1754,5,10,8,0,23
1790,1,16,9,0,32
1025,1,4,5,0,75
1590,2,6,7,0,49
1265,0,0,6,0,80
2068,1,8,5,0,61
1106,1,19,7,0,57
2730,7,20,8,0,18
627,1,11,5,0,87
1235,3,8,7,0,62
2974,3,3,7,0,48
1495,3,15,9,0,36
879,3,10,8,0,50
1953,5,16,10,0,21
1467,9,9,9,0,10
1214,4,15,6,0,41
1032,1,19,6,0,72
3737,6,11,9,0,0
1623,3,0,4,0,72
500,4,18,8,0,50
2845,5,0,6,0,41
2227,7,22,10,0,6
1263,1,8,8,0,60
1146,5,26,9,0,30
2271,3,4,7,0,55
1627,1,11,8,0,51
500,2,0,5,0,64
3051,3,19,10,0,17
1496,0,11,5,0,82
2846,3,13,8,0,20
2694,1,14,9,0,30
1099,2,2,8,0,51
2523,5,16,9,0,22
1343,2,20,6,0,40
500,2,4,8,0,80
1502,3,16,6,0,53
2078,4,16,9,0,24
1476,4,9,6,0,56
1585,2,10,6,0,52
2600,3,24,8,0,36
1874,2,12,9,0,33
1209,4,23,7,0,24
2291,4,11,10,0,11
1938,2,13,7,0,59
500,2,8,7,0,74
2099,2,12,9,0,28
2074,1,5,8,0,52
1814,0,0,4,0,68
2424,5,11,9,0,5
1329,3,21,9,0,30
2035,2,0,6,0,60
703,2,11,7,0,61
2084,1,8,7,1,63
3167,3,12,6,0,43
1103,2,5,6,0,56
1268,2,16,9,0,45
1302,4,12,7,0,45
1890,3,22,7,0,39
1055,6,9,10,0,26
2094,4,16,8,0,38
2392,1,9,8,0,56
2174,5,12,9,0,21
562,1,2,8,0,75
2496,4,23,9,0,18
2456,1,5,7,0,57
2381,4,15,10,0,20
2060,3,8,6,0,53
1954,3,17,7,0,50
2522,2,5,6,0,40
3146,3,19,9,0,25
1132,3,6,7,0,62
2554,4,13,8,0,37
1739,6,15,8,0,19
1709,2,8,9,0,39
724,1,4,6,0,91
1600,3,10,8,0,43
1101,4,14,6,0,54
1475,2,5,6,0,70
1031,2,6,9,0,41
1485,4,6,9,0,32
1515,0,8,6,0,66
1867,1,19,5,1,78
669,0,8,7,0,79
788,3,6,7,0,68
2053,6,15,9,0,9
1241,2,13,7,0,47
2552,2,12,7,0,49
1957,2,13,6,0,53
2224,4,4,9,0,44
2787,2,13,7,0,41
1583,1,11,5,0,56
1397,2,5,7,0,68
2410,2,21,9,0,24
2156,2,1,9,0,33
1668,1,16,6,1,71
2774,0,5,9,0,53
1651,3,10,8,0,46
1822,1,11,6,1,77
1814,2,1,6,0,65
1145,4,26,8,0,31
1854,1,10,7,0,60
2777,4,5,6,0,44
2111,4,11,8,0,36
1821,4,12,10,0,21
1686,1,10,8,0,55
2031,2,6,6,0,54
2324,3,17,8,0,29
2226,1,15,5,0,53
1567,4,22,9,0,22
2027,2,12,7,0,60
2135,2,16,7,0,47
1094,2,19,7,0,63
1917,2,1,4,0,58
500,4,24,7,0,57
2137,1,13,8,0,53
2262,5,10,8,0,30
2323,1,8,8,0,56
1523,4,10,7,0,37
2016,3,5,6,0,49
2796,1,16,8,0,32
2789,2,20,8,0,33
1779,2,0,8,0,50
1897,2,19,8,0,43
2577,6,15,10,0,10
749,4,15,8,0,46
1573,2,5,8,0,58
2734,2,10,9,0,35
2482,6,22,10,0,15
2058,5,7,9,0,45
745,4,16,8,0,40
1765,1,14,7,0,57
1387,2,8,7,0,61
2031,4,7,9,0,31
1233,1,8,6,0,64
1081,1,18,7,0,58
500,1,12,6,0,74
2655,2,16,10,0,21
1520,7,6,10,0,7
1910,3,9,9,0,44
1798,3,10,7,0,48
1052,4,6,6,0,61
918,1,6,4,0,94
1096,4,13,9,0,36
1293,6,11,8,0,27
2056,1,7,8,0,48
1242,1,13,7,0,58
3022,3,8,9,0,33
2519,4,17,9,0,27
2365,6,13,9,0,9
1716,2,6,9,0,44
2859,2,17,8,0,39
1647,4,13,9,0,30
1778,1,0,6,0,63
1918,1,0,6,0,75
2291,2,6,5,1,63
2245,0,5,4,0,86
1467,1,10,5,0,76
1426,4,13,11,0,36
2247,2,5,6,0,70
2300,2,10,8,0,39
1524,1,7,7,0,44
688,3,8,6,0,66
1654,2,7,7,0,57
2236,3,26,7,0,25
3063,6,9,7,0,27
961,3,6,7,0,55
1501,5,12,10,0,23
1527,4,19,8,0,42
2749,3,10,8,0,40
1775,4,13,5,0,43
1164,4,22,7,0,40
2191,4,14,8,0,36
1516,0,2,6,0,72
942,2,17,7,0,70
1175,3,11,7,0,57
3013,2,8,9,0,40
2068,7,11,10,0,9
1875,3,11,9,0,41
1625,2,5,5,0,74
2004,4,12,8,0,48
1996,3,10,7,0,51
2004,2,15,8,0,41
1880,2,3,6,0,68
2408,5,9,8,0,17
1816,7,19,10,0,0
1115,2,7,7,0,61
1371,4,8,8,0,40
500,3,11,9,0,46
3218,7,14,12,0,0
2403,6,7,9,0,22
1218,3,0,9,0,54
1602,3,18,10,0,36
1354,3,14,6,0,46
2879,2,18,10,0,20
806,1,1,5,1,91
1880,2,20,8,0,42
1724,3,10,8,0,39
2378,3,2,9,0,32
1727,6,18,11,0,0
569,2,6,7,0,73
1624,3,19,8,0,45
1119,1,3,4,0,87
1855,2,15,8,0,50
2803,9,10,10,0,1
582,3,10,7,0,70
1239,1,13,7,0,61
1413,4,19,8,0,35
1532,1,0,6,0,76
2318,3,13,8,0,41
1678,5,18,9,0,29
2091,1,6,5,0,72
1361,4,10,6,0,60
1960,3,0,7,0,63
2344,1,10,8,0,43
1287,4,11,8,0,35
2346,3,8,9,0,38
1836,2,7,6,0,63
2531,2,5,7,0,53
1659,1,10,7,0,60
2066,1,9,4,0,62
1771,9,20,12,0,0
1732,2,10,8,0,53
1981,2,14,9,0,39
2175,3,18,7,0,36
925,6,10,9,0,31
2803,5,9,9,0,20
500,2,8,7,0,71
1320,3,7,8,0,56
1734,7,23,8,0,16
2088,5,14,7,0,34
2903,1,5,8,0,53
500,2,10,6,0,66
1444,0,7,7,0,57
500,0,9,4,0,88
1822,3,11,5,0,63
1990,2,10,7,0,49
2913,1,13,7,0,51
1884,3,7,7,0,54
2530,2,8,6,0,60
2208,6,18,10,0,4
1495,1,11,6,0,72
813,1,3,7,0,71
1992,4,8,9,0,34
755,6,8,8,0,37
2706,3,10,8,0,32
1686,6,19,10,0,22
2636,4,15,11,0,14
1463,3,10,7,0,57
